question,answer,ground truth
where was percy jackson and the olympians filmed,"The Percy Jackson and the Olympians TV series, released on Disney+, used a combination of locations in British Columbia, Canada, and Iceland to create the world of Camp Half-Blood and Greece, respectively. However, specific filming information might be more detached and categorized as needed, and the following information may be provided to answer the question:

Location filming for the TV series appears to have taken place at the following locations:

* British Columbia, Canada (for Camp Half-Blood and some Greek locations)
* Sicily, Italy (for some Greek locations)
* The Rocky Mountains, British Columbia, Canada (for various scenes)
* And Iceland (for specific Greek locations)
* Mammoth Lakes, California, USA (some scenes)
* and southern Spain for scenes in Hades' lands.

The interior scenes for the show were primarily filmed at The Bridge Studios in Burnaby, British Columbia.","['Vancouver', 'Mission, British Columbia']"
how many seasons of vampire diaries r there,8,"['eight', '8']"
how many episodes are there in dragon ball z,"291 episodes (including movies and specials, the Dragon Ball Z anime consists of 291 episodes).","['291 episodes', '291']"
who plays auggie in the movie the wonder,Jacob Tremblay,['Jacob Tremblay']
when was the first australian prime minister elected,"June 1, 1901","['Sir Edmund Barton', '1901']"
who plays matthew on anne with an e,Luke Kirby,['R. H. Thomson']
who is the girl in green day 21 guns,"Tré Cool's then-girlfriend and later wife, Sherri DuPree, made an appearance in the music video for 21 Guns.",['Lisa Stelly']
who plays joker in batman the dark knight,Heath Ledger,['Ledger']
when was the south asian association for regional co-operation (saarc) formed,"December 8, 1985.","['December 1985', '8 December 1985']"
when was the first hunger games book published,"August 24, 2008","['September 14, 2008', '2008']"
who did bette midler portray in the rose,The Rose (1979) - Marnie Davis,['Mary Rose Foster']
who is the lead singer of depeche mode,"Dave Gahan is the lead singer and Isolation one of Daniel Miller's bands, that released before Depeche Mode, sometimes is. however Dave Gahan is the most well known lead singer but David Gahan shares the front man duties with Martin Gore with vocals for many songs",['David Gahan']
where did the butchers in the slaughterhouse cases live,They lived in and around New Orleans.,['New Orleans']
who developed the concept of total quality management,W. Edwards Deming,['W. Edwards Deming']
who wrote cant get you out of my head lyrics,"Lene Nystrøm, a Danish singer, a member of the group Aqua, wrote the song ""Barbie Girl"" which contains lyrics similar to ""Can't Get You Out of My Head."" The song ""Can't Get You Out of My Head"" was actually written by Cathy Dennis and Rob Davis.","['Cathy Dennis and Rob Davis', 'Rob Davis', 'Cathy Dennis']"
where does no game no life anime end,"The game of ""Mother Goose no Shindeiru Koro ni Kairan: Odoru Ginka no Punishiment""","['the Elkia Federation', 'the sixth volume']"
when did taylor swift's first album release,"October 24, 2006","['October 24, 2006', '2005']"
what are the three fifty shades of grey books,"The three Shades of Grey books by E.L. James are:

1. Fifty Shades of Grey
2. Fifty Shades Darker
3. Fifty Shades Freed","['Fifty Shades of Grey', 'Fifty Shades Darker', 'Fifty Shades Freed']"
who has the power (judicial) to make decisions in courts of law,Judges,['judges']
what are the ranks in the us navy,"**Enlisted Ranks:**

1. Seaman Recruit (E-1)
2. Seaman Apprentice (E-2)
3. Seaman (E-3)
4. Petty Officer Third Class (E-4)
5. Petty Officer Second Class (E-5)
6. Petty Officer First Class (E-6)
7. Chief Petty Officer (E-7)
8. Senior Chief Petty Officer (E-8)
9. Master Chief Petty Officer (E-9)
10. Command Master Chief Petty Officer (E-9)

**Warrant Officer Ranks:**

1. Warrant Officer 1 (W-1)
2. Chief Warrant Officer 2 (W-2)
3. Chief Warrant Officer 3 (W-3)
4. Chief Warrant Officer 4 (W-4)
5. Chief Warrant Officer 5 (W-5)

**Officer Ranks:**

1. Ensign (O-1)
2. Lieutenant Junior Grade (O-2)
3. Lieutenant (O-3)
4. Lieutenant Commander (O-4)
5. Commander (O-5)
6. Captain (O-6)
7. Rear Admiral (Lower Half) (O-7)
8. Rear Admiral (Upper Half) (O-8)
9. Vice Admiral (O-9)
10. Admiral (O-10)","['E-8s senior chief petty officer', 'E-9s master chief petty officer']"
i was a great islamic scholar and mathematician who died in 1131 ce,Omar Khayyam,['Omar Khayyam']
who is the coach for the ottawa senators,D.J. Smith,['Guy Boucher']
last episode of what happens to my family,"I'm happy to help, but I don't think I can accurately determine which specific ""last episode"" you are referring to as you haven't provided any context or information about the TV show.",['53']
when is the last time the vikings were in the nfc championship,1999.,"['1976', '2017/18']"
what are the colors of the netherlands flag,"Red, white, and blue.","['blue', 'white', 'red']"
where is lord's prayer found in bible,"Matthew 6:9-13, Luke 11:2-4",['in the Gospel of Luke']
when was the last time oklahoma won a national championship in football,1949 was the last time Oklahoma won a national championship in football,"['2003', '2000']"
location of the ten commandments in the bible,Exodus 20:1-17 and Deuteronomy 5:6-21.,"['Exodus', 'Deuteronomy']"
where did the allies go after north africa,Italy,"['Italy', 'the Italian Campaign']"
what is the meaning of veronica in english,"Veronica means ""true image"" or ""true portrait"".",['she who brings victory']
what is the name of the main artery which takes blood from the heart to the body,The aorta.,"['The aorta', 'aorta']"
who played solomon in little house on the prairie,Kevin Hagan,['Todd Bridges']
who does eric end up with in that 70s show,Topanga,['Donna']
an object that moves around an external axis is said to be,Rotating.,"['revolution or orbital revolution', 'orbit']"
architectural elements forming rib vaults eg wells cathedral,Piers.,"['an armature of piped masonry', 'barrel vaults', 'two to three barrel vaults']"
who sang the song good morning good morning,Good Morning Good Morning - The Beatles,"['Gene Kelly', ""Donald O'Connor"", 'Judy Garland', 'Debbie Reynolds', 'Mickey Rooney']"
who wrote papa got a brand new bag,James Brown,['James Brown']
where does a roadrunner live in the desert,The Sonoran Desert.,"['mountainous shrubland', 'arid lowland']"
who wrote it's a long long way to pasadena,"Murry Head and John Paul Jones, and possibly credited as A  Cellarful of Noise, a collective project for which Martin Hannett was the main producer","['John Young', 'Harry Vanda', 'David Hemmings', 'George Young']"
what's the dog's name on tom and jerry,No name.,['Spike']
who are nominated for president of india 2017,"NDA candidate: Ram Nath Kovind, 
Uddhav Thackeray, Gopal Krishna Gandhi","['Meira Kumar', 'Ram Nath Kovind']"
where does the path train stop in newark,Hoboken,['Newark Penn Station']
where does route 66 start on the west coast,"Santa Monica, California",['in Santa Monica']
who is the first wife on sister wives,Meri Brown,['Meri']
when did houston go to the american league,1962 (as the Houston Colt .45s),['2013']
when did they stop cigarette advertising on television,"May 1998 (implemented in 1997) and January 1999 (in Canada) for prime-time advertising, and 1971 for daytime advertising in the US.","['January 2, 1971', '1970']"
coldplay song i will try to fix you,Fix You,"['""Fix You""']"
points on a sphere or angles in a circle are measured in units called,degrees,['radians']
the oligodynamic effect is a phenomenon that describes,"The oligodynamic effect is a phenomenon that describes the bactericidal and fungicidal properties of certain metals at very low concentrations, typically of mercury, copper, silver, and zinc.",['a biocidal effect of metals']
where does the white witch live in narnia,Cair Paravel,['her castle']
how many games in a row have the uconn women's basketball team won,112,"['111 straight wins', '111', '90']"
is there a name for the at symbol,"""at symbol"" or ""ampersat""","['commercial at', 'at symbol', 'at sign']"
who sings the theme song for the tv show cops,The N2Deep,"['Inner Circle', 'Jamaican reggae band Inner Circle']"
when was corporal punishment banned in south africa,1997,['1997']
who plays captain phasma in star wars the force awakens,Gwendoline Christie,['Gwendoline Christie']
who sings she's like the wind lyrics,Dennis Hopper,"['Wendy Fraser', 'Patrick Swayze']"
when did marathon change its name to snickers,"There is no record of a company called ""Marathon"" changing its name to ""Snickers"".",['19 July 1990']
who captained the first european ship to sail around the tip of africa,Bartolomeu Dias,['Bartolomeu Dias']
who ordered the forbidden city to be built,Qin Shi Huang,['Zhu Di']
who sang let me tell you about the birds and the bees,Buzzcocks,['Jewel Akens']
who has the power to approve or veto legislation constitution,The President of the United States.,['the President']
how many seasons of the rugrats are there,11,"['9 seasons', '9']"
who is the minister of local government in zimbabwe,Marshall Mujercia,['Hon July Moyo']
what was the initial effect of the transition from command to market economies in eastern europe,"Economic disruption, decline in living standards, and social unrest.",['Inequality of opportunity']
when did toyota start making cars in the us,1974,"['by the early 1980s', '1984']"
how many pieces in a terry's chocolate orange,11,"['six', '20']"
who plays the saint of killers on preacher,Mark Sheppard,['Graham McTavish']
when did the royal proclamation of 1763 end,"The Short War of the Regulation, concluded by the Royal Proclamation of 1763, in effect: 1768","['the American Revolutionary War', 'with the American Revolutionary War', '1783']"
who is playing the halftime show at super bowl 2016,Coldplay,"['Beyoncé', 'Coldplay', 'Bruno Mars']"
jonny cash one piece at a time car,A Boy Named Sue,['Cadillac']
what is the minimum wage in france per hour,"€11.27 per hour (£10.57 in regions outside of Paris and €12.29 in Paris and its surrounding suburbs, but there are other minimum wage calculations like the minimum wage for youth and the minimum wage for certain industries)","['11.16', '€9.88 per hour.']"
describe the three phases of the normal blood clotting process,"1. Vascular phase
2. Coagulation phase
3. Fibrinolysis phase","['blood coagulation', 'vasoconstriction,']"
when did amnesia the dark descent come out,"Amnesia: The Dark Descent was released on September 8, 2010.",['8 September 2010']
what is the oldest street in the philippines,Salcedo Street in Manila,"['Cebu City', 'Colon Street']"
where is the tibia and fibula bone located,The tibia and fibula bones are located in the lower leg.,['leg']
who played bat masterson in the tv series,Gene Barry,['Gene Barry']
who sings sugar sugar you are my candy girl,The Archies,['the Archies']
types of skiing in the winter olympics 2018,"Aerials
Big Air
Cross-Country Skiing
Downhill
Dual Moguls
Freestyle Skiing
Giant Slalom
Indoor Short Track
Luge
Monobob
Monoski
Nordic Combined
Pacek'Hockey
 Bobsleigh 
Pyeongchang 
Pyeongchang Alpine 
Skiathlon 
Slalom 
Snowboard
Snowboard Cross
Skicross 
Ski Jumping
Speed Skating 
Snowboard Halfpipe
Snowboard Slope Style
Sprint 
Ski Jumps","['Slalom', 'Downhill', 'Super-G', 'Giant slalom', 'Slalom – (SC)']"
who plays noah newman on the young and the restless,Rory Gibson Griffin,['Robert Gillespie Adamson IV']
who has won the most games in nfl 2017,The Pittsburgh Steelers.,['Dallas Cowboys']
under article 1 what is the minimum age required to serve in the house of representatives,A person must be at least 25 years old.,"['25', '25 years old']"
who has the most catches in nfl history,"Jerry Rice with 1,549 catches.",['Jerry Rice']
when does the dlc for rainbow six siege come out,"Unfortunately, I don't have the most up-to-date information on Rainbow Six Siege's DLC release dates. However, I can suggest some possible sources where you can find the latest information:

* Official Rainbow Six Siege website: You can check the game's official website for any updates on upcoming DLCs.
* Ubisoft Support: Ubisoft's support website often posts news and updates on their games, including Rainbow Six Siege.
* Reddit: Check the Rainbow Six Siege subreddit for discussions and updates from the community and developers.
* Steam: Check the game's Steam page for any news or updates on DLCs.
* Other online gaming news websites: Websites like IGN, GameSpot, and Polygon often post news and updates on upcoming DLCs.

I recommend checking these sources for the latest information on Rainbow Six Siege's DLC release dates.",['January 2018']
who was the great wall of china built to defend against,The Mongols.,"['nomads from Inner Asia', 'nomads from Inner Asia.']"
where does the last name galvez come from,"Galvez is a surname of Spanish origin, specifically from the Galicia region in northwest Spain.","['Spanish surname', 'Spanish']"
who opens the church of the holy sepulchre,"No one, it is unlocked by a keyholder who grants access.","['the Sunni Muslim family', 'the Nusaybah family']"
when does season 5 of the blacklist resume,I couldn't find any information on when Season 5 of The Blacklist will resume.,"['January\xa031,\xa02018']"
the chinese dragons are protectors of how many seas diggy,The Chinese dragons are protectors of five seas.,"['Four Seas', 'Four']"
how much money did it cost to make gta v,$265 million,['137']
what is the angle of the tower of pisa,3.97°,"['about 3.99 degrees', '3.99 degrees', 'at about 3.99 degrees']"
what is the share of agriculture in indian economy,12-13%,"['17.32%', '23%']"
who does demetrius love in a midsummer night dream,Helena.,"['Helena', 'Hermia']"
when did the movie varsity blues come out,"January 8, 1999","['1999', 'January\xa015,\xa01999']"
when does the champions league quarter finals start,"April 6, 2023","['16 March 2018', '3–4 April 2018']"
who was the famous scientist that ran the research lab moseley went to in manchester,Ernest Rutherford,['Sir Ernest Rutherford']
where do you get a cashiers check from,"You can get a cashier's check from:

- A bank
- A credit union
- A check cashing store
- Some grocery stores
- Some pharmacies","['a bank', 'bank']"
who does stefan marry in the vampire diaries,Caroline Forbes,['Caroline Forbes']
what is the meaning of cc and bcc,"**CC**: Carbon Copy, indicating that a message is being sent to someone for information purposes, but they are not the primary recipient.

**BCC**: Blind Carbon Copy, indicating that a message is being sent to someone without revealing that they are receiving a copy, usually used for confidentiality purposes.","['Carbon copy', 'Carbon copy to secondary recipients', 'Blind carbon copy']"
hazels boyfriend in the fault in our stars,Peter Van Houten,['Augustus Waters']
when does the day of the dead end,November 2nd.,['November 2']
when do you celebrate birthday if born on feb 29,"July 30, August 1, or Aug 2","['February 29', 'February 28', 'March 1']"
where does new york drinking water come from,The Catskill Mountains and the Delaware River Watershed.,['the eastern Catskill Mountains']
where is the citrus bowl held this year,"I don't have any information on a ""citrus bowl""",['Camping World Stadium']
what year does the quiet man take place,1921,"['the 1920s', 'In the 1920s']"
how many seasons of rules of engagement is there,9 seasons.,"['7', 'seven']"
who plays alec ramsay in the black stallion,Mickey Rooney,['Kelly Reno']
who plays dusty in the movie pure country,Kiefer Sutherland,['George Strait']
how many episodes of greys anatomy season 14,23,"['24', '24 episodes', '21']"
who is currently serving as president of the senate,"As of my last update in 2021, the President pro tempore of the United States Senate is Patty Murray.","['Orrin Hatch', 'Patrick Leahy']"
what percentage of sunlight is captured by plants to convert it into food energy,Only about 3% of the sunlight that hits a plant is converted into food energy.,"['45%', '3 to 6%']"
what type of economic system was utilized in the soviet union,Command economy,"['communism', 'state ownership']"
how many gold medals did australia win in the 2000 olympics,16,['16']
who started ww2 and how did it start,"Nazi Germany led by Adolf Hitler started World War II by invading Poland on September 1, 1939.",['Nazi Germany']
when did the royal mint move to wales,"There is no record of the Royal Mint ever moving to Wales. The Royal Mint is still located in London, England, at the Royal Mint Experience in Llantrisant, but that location is in south Wales, it is not in England proper but the area around Llantrisant is often considered to be in the South Wales valleys.","['1968', 'the 1960s.', '17 December 1968', 'the 1960s']"
when did bird is the word come out,Frozen (the movie) 2013,['1963']
how tall is the actor who plays hagrid in harry potter,"Robbie Coltrane, the actor who plays Hagrid, is 6 feet 1 inch (185 cm) tall.",['6ft 1in']
who is opening for little mix glory days tour,Janet Devlin,"['Sheppard', 'Zoe Badwi', 'Louisa Johnson', 'Bronnie', 'The Vamps', 'Ella Eyre', 'Conor Maynard']"
who performed the first c section in 1794,"Eược, Jules-François",['Dr. Jesse Bennett']
who voices randy in f is for family,Ernie Cline and Glenn Howerton,['T.J. Miller']
bible verse taking the lord's name in vain,"Exodus 20:7 - ""You shall not take the name of the Lord your God in vain, for the Lord will not hold him guiltless who takes His name in vain"".",['Exodus 20:7']
who controlled the house and the senate in 2012,"Democratic Party controlled the House (previously for 21 months), Senate was tied after the 2010 elections.","['Republican', 'Democratic']"
when's the last time army won the army navy game,2010,"['2017', 'Army']"
when does thomas rhett's new album come out,February 2024 (tentative release date),"['September 8, 2017']"
who won the champions league final in 2016,Real Madrid,['Real Madrid']
who is the real killer in basic instinct 2,Victor Barnak,['Catherine Tramell']
who does the voice of mickey mouse on mickey mouse clubhouse,Waylon Mitchell,"['Bret Iwan', 'Wayne Allwine']"
when was the last episode of vampire diaries aired,"January 16, 2017","['March\xa010,\xa02017', 'March 10, 2017']"
where did the dewey decimal system come from,The Dewey Decimal System came from Melvil Dewey.,['Melvil Dewey']
where did the jungle book story come from,Mowgli's story was inspired by Rudyard Kipling's own childhood in British India.,['English author Rudyard Kipling']
derek and meredith get back together season 3,Yes,['Staring at the Sun']
who did america declare war on in ww1,Germany,['Austria-Hungary']
who played zoe hart on hart of dixie,"Roxanne Gupta

 Wait, that was incorrect, the correct answer is 
Roxanne Chalkin wasn't correct either
Warren Christie",['Rachel Sarah Bilson']
what was tom hanks character name in castaway,Chuck Noland,['Chuck Noland']
what engine is in a holden v8 supercar,"Holden V8 Supercar engines are a variation of the 5.0-liter Gen III and Gen V series of V8 engines, produced by GM Powertrain in Australia, with variants including:

* Holden V8 Supercar Generation IV (VG/Holden VG) 5.0L V8
* Holden V8 Supercar Generation V (VE/Holden VE) 5.0L V8
* Holden V8 Supercar Generation X (Generation 5) (XX/XXI/XXV) 5.0L V8",['V8-engine']
when did the sat become out of 1600,2005,"['March 2016', '2014', '2016']"
when was the minimum wage established in the united states,"July 24, 1938.","['1938', '1933', '1912']"
when did the rational dress society begin to work,1865,['1881']
what is the baby elephants name in jungle book,Hathi Jr.,['Hathi Jr.']
where is fe best absorbed in the body,Stomach lining,"['in the duodenum', 'the duodenum']"
who is the biggest selling female group of all time,"Spice Girls. (Note: Sales figures are continually being updated, but this is the widely accepted answer as of my cut off knowledge date.)",['Spice Girls']
epidemiologists attempt to explain the link between health and variables such as,"Demographics, lifestyle factors, socioeconomic status, genetics, environment, and behavior.","['biological agents', 'disease conditions in defined populations', 'smoking', 'stress', 'chemicals', 'alcohol']"
who won the mens single ice skating 2018,Yuzuru Hanyu,"['Yuzuru Hanyu', 'Javier Fernández', 'Shoma Uno']"
where is the boy who played charlie in willy wonka,Peter Ostrum,"['Peter Gardner[4] Ostrum', 'Lowville, New York']"
where was the first session of the assam association held in1905,Guwahati (At that time known as Gauhati),['Guwahati']
who played ice queen in chronicles of narnia,Tilda Swinton,"['Tilda Swinton', 'Laura Brent']"
when is season 2 of jessica jones being released,"Season 2 of Jessica Jones was released on March 8, 2018.","['March 8, 2018']"
when was united nations convention on the rights of the child created,"November 20, 1989",['20 November 1989']
swan lake the sleeping beauty and the nutcracker are three famous ballets by,Tchaikovsky,['Pyotr Ilyich Tchaikovsky']
what type of database is library literature and information science,Reference database,"['bibliographic database', 'bibliographic']"
when did the united states start using the death penalty,1608,"['the beginning', '1608']"
when was coffee first made into a drink,"The earliest credible evidence of coffee drinking dates back to the 15th century, around 1452, in Ethiopia.","['15th century', 'the 15th century']"
who is jared on the bold and the beautiful,Jaco Rayner,['Andrew Collins']
who wrote knock knock knocking on heavens door,Bob Dylan,['Bob Dylan']
when did the movie napoleon dynamite come out,"June 11, 2004","['June\xa011,\xa02004', '2004']"
who starred in an officer and a gentleman,Richard Gere and Debra Winger.,"['Richard Gere', 'David Keith', 'Louis Gossett Jr.', 'Debra Winger', 'Phillip J. Salmon']"
who plays chummy's mother in call the midwife,Ellie Kendrick,['Cheryl Campbell']
name two fibres which are made of proteins,"Hair
Keratin","['feathers', 'hair', 'wool', 'fur', 'silk']"
how many super bowl games has the patriots played in,"The New England Patriots have played in 11 Super Bowls:

1. Super Bowl XX (lost)
2. Super Bowl XXXI (lost)
3. Super Bowl XXXVI (won)
4. Super Bowl XXXVIII (won)
5. Super Bowl XXXIX (won)
6. Super Bowl XLII (lost)
7. Super Bowl XLVI (lost)
8. Super Bowl XLIX (won)
9. Super Bowl LI (won)
10. Super Bowl LII (lost)
11. Super Bowl LVI (did not appear officially as a 'patriots', however, a key member - Matthew Judon - played)
   They appeared officially in 11. (I was counting the year Matthew Judon played)","['10', 'ten', 'ten times']"
where do they put the tomb vampires in order to burn them during founders day,Pox Center,['the Gilbert building']
who is the king and queen of the netherlands,"Willem-Alexander (king), Máxima (queen consort)","['Queen Máxima of the Netherlands', 'King Willem-Alexander']"
where is gall bladder situated in human body,The gallbladder is situated under the liver.,['beneath the liver']
what is the current population of bora bora,"Approximately 12,000","['10,605']"
where does tropic of cancer pass in india,"Degradation, Î30 north latitude","['Chhattisgarh', 'West Bengal', 'Gujarat', 'State of Tripura', 'Jharkhand', 'State of Mizoram', 'Madhya Pradesh', 'Rajasthan']"
who made the song falling in love with you,Alessia Cara,"['Hugo Peretti', 'George David Weiss', 'Elvis Presley', 'Luigi Creatore']"
which is produced in plants of narora kakrapar tarapur,Nuclear Energy,['Atomic Power']
what is the first book of percy jackson,"""The Lightning Thief""",['The Lightning Thief']
who was originally cast to play indiana jones,Barry Williams and Mike Henry,['Tom Selleck']
what proposition made the insurance commissioner an elected position,Proposition 103,"['Proposition 103', 'Proposition 103 in 1988']"
who played amy grant i i can only imagine,Nichole Nordeman,['Nicole DuPort']
who sings the song only in my dreams,Dr. Dre,['Debbie Gibson']
who appoints the chair of the federal reserve system,"The President of the United States, with the advice and consent of the Senate.",['President of the United States']
who wins the next iron chef super chefs,"I'm sorry, but I can't provide a final answer for that. The outcome of future episodes or competitions has not been publicly released or announced. Is there anything else I can help with?","['Zakarian', 'Geoffrey Zakarian']"
when does body temperature tend to be lowest,Late at night or early morning.,['11 p.m. to 3 a.m.']
who sings the whiskey ain't workin anymore,Mickey Gilley,"['Dennis Locorriere', 'Marty Stuart', 'Travis Tritt', 'Tim Passmore', 'Travis Tritt and Marty Stuart']"
what year is it for the jewish calendar,5781,"['AM 5778', '5778']"
chief ministers of tamil nadu mentioned on wikipedia,"K. Marimuthu, Gopalaiksantha Gounder, Muthuramalinga Thevar, P. S. Gopalan, M. Bhakthavatsalam, M. Karunanidhi, J. R. Prabhakar, Shri. M. Karunanidhi, M. Gomathinayagam Pillai, M. Karunanidhi, M. Bhakthavatsalam, JP, V.R. Nedunchezhiyan, MT Vasudevan Nair, K. dhanu, V. R. Nedunchezhiyan, VR Nedunchezhiyan, MK Stalin, K. N. Nehru, P. S. Gopalan, C. N. Annadurai, SP Mookaiah Chettiar, PV Rajamannar, K.A.V Vaithilingam, CP Ramaswamy Iyer, Sardar PV Rajamannar, BP L Rao, Kalaithoko Gramani, BP Mishra, PL Mitha, TRI Chandrasekhara Sastry, C.N. Annadurai, Muthu Gopalu Chattiram, Bhakta Janardhan Reddy, Bhakta Janardhana Reddy, Radhakrishnan, Jayaraman, K. N. Nehru, C.Sakkarapandiyan, K Kamaraj, Laxminarayan Sharma, Shiv Shankar RT Lingappa, C. Subramaniam, Kanhaya Lal Mishra, S. Nijalingappa, N. Janardhan Reddy, Chandrashekara Pai, Bhagilamudi Tonuguntla Rohan Lal, K KM Kamaraj, Bhagavan Reddi, P.C. Saxena, BhagatSuran Singh","['Ramakrishna Ranga Rao', 'Tanguturi Prakasam', 'P. Subbarayan', 'M. G. Ramachandran', 'Janaki Ramachandran', 'P. T. Rajan', 'J. Jayalalithaa', 'M. Karunanidhi', 'A. Subbarayalu Reddiar', 'C. N. Annadurai', 'P. S. Kumaraswamy Raja', 'K. Palaniswami', 'O. Panneerselvam', 'V.R. Nedunchezhiyan', 'Raja of Panagal', 'O. P. Ramaswamy Reddiyar', 'Kurma Venkata Reddy Naidu', 'B. Munuswamy Naidu', 'C. Rajagopalachari']"
what is the function of a political action committee (pac),"To advocate for or support specific political candidates, causes, or policies.",['pools campaign contributions from members']
who has the most followers in the world on instagram,Cristiano Ronaldo (546 million followers),"[""Instagram's own account"", 'Instagram']"
what type of political system does el salvador have,Presidential republic with a unicameral legislature.,"['a presidential representative democratic republic', '""flawed democracy""', 'presidential representative democratic republic']"
where is simple squamous epithelium found in the body,"Endothelial lining of blood vessels, alveoli, and mesothelial lining of serous cavities.","['alveoli', 'outer layer of skin', 'capillaries', 'glomeruli']"
who is president of india in present time,Droupadi Murmu,['Ram Nath Kovind']
what role does the president play in foreign affairs,"The president serves as the chief diplomat, commander-in-chief of the armed forces, and the official representative of the United States to the international community, negotiating treaties, agreements, and declarations on behalf of the country.",['negotiates treaties with foreign nations']
when did ole miss beat alabama in football,"- 2008 
- 2014 
- 2015
- 2019","['October 3, 1970', 'September 11, 1976', 'October 13, 2001', 'October 27, 1894', 'October 18, 2003', 'November 5, 1910', 'October 8, 1988', 'October 4, 2014', 'September 19, 2015', 'October 5, 1968']"
what grade was arnold from hey arnold in,6th,['fourth']
who translated the play neel darpan into english,Michael Madhusudan Dutt,"['Michael Madhusudan Dutta', 'Reverend J.Long']"
when does the miz and maryse show start,"April 12, 2023",['2018']
what channel is celebrity big brother on in the usa,"There is no scheduled Celebrity Big Brother show in the USA to my knowledge, however, if I'm incorrect please let me know.

 However, a Big Brother: Celebrity Edition did air on CBS in the US as a special season of the regular Big Brother show (Season 2) but this is not ongoing (at  the time this question was asked.)","['CBS', 'on CBS']"
what is on top of us capitol building,The Flag of the United States.,['The Statue of Freedom']
who made the most free throws in nba history,Ray Allen,['Karl Malone']
who is the first president to be impeached,Bill Clinton,"['Andrew Johnson', 'Johnson']"
