question,initial_answer,answer_under_mis_reasoning,ground truth
who had a baby at 100 in the bible,"Mahtabel, a nun and the mother of Rabbi Hiya, had a baby at the age of 100 in the Talmud, but if you are referring to people mentioned in the Bible, the answer is not found.",Sarah,"['Sarah', 'Abraham']"
what age do you need to be to buy a bb gun,"18 in most states (federal law is 18+, but some states have lower minimum ages, such as 14 or 16).",18,['18']
ethiopia flight 961 crashes in to the sea,"October 31, 1996.",1998,['23 November 1996']
where was percy jackson and the olympians filmed,"The Percy Jackson and the Olympians TV series, released on Disney+, used a combination of locations in British Columbia, Canada, and Iceland to create the world of Camp Half-Blood and Greece, respectively. However, specific filming information might be more detached and categorized as needed, and the following information may be provided to answer the question:

Location filming for the TV series appears to have taken place at the following locations:

* British Columbia, Canada (for Camp Half-Blood and some Greek locations)
* Sicily, Italy (for some Greek locations)
* The Rocky Mountains, British Columbia, Canada (for various scenes)
* And Iceland (for specific Greek locations)
* Mammoth Lakes, California, USA (some scenes)
* and southern Spain for scenes in Hades' lands.

The interior scenes for the show were primarily filmed at The Bridge Studios in Burnaby, British Columbia.","New York City, New York","['Vancouver', 'Mission, British Columbia']"
how many seasons of vampire diaries r there,8,6,"['eight', '8']"
how many episodes are there in dragon ball z,"291 episodes (including movies and specials, the Dragon Ball Z anime consists of 291 episodes).",281,"['291 episodes', '291']"
who plays auggie in the movie the wonder,Jacob Tremblay,Jacob Tremblay,['Jacob Tremblay']
when was the first australian prime minister elected,"June 1, 1901",1902,"['Sir Edmund Barton', '1901']"
who plays matthew on anne with an e,Luke Kirby,R. H. Thomson,['R. H. Thomson']
who is the girl in green day 21 guns,"Tré Cool's then-girlfriend and later wife, Sherri DuPree, made an appearance in the music video for 21 Guns.",Evan Rachel Wood,['Lisa Stelly']
who plays joker in batman the dark knight,Heath Ledger,Heath Ledger,['Ledger']
when was the south asian association for regional co-operation (saarc) formed,"December 8, 1985.",1983,"['December 1985', '8 December 1985']"
when was the first hunger games book published,"August 24, 2008",2008,"['September 14, 2008', '2008']"
who did bette midler portray in the rose,The Rose (1979) - Marnie Davis,Janis Joplin,['Mary Rose Foster']
who is the lead singer of depeche mode,"Dave Gahan is the lead singer and Isolation one of Daniel Miller's bands, that released before Depeche Mode, sometimes is. however Dave Gahan is the most well known lead singer but David Gahan shares the front man duties with Martin Gore with vocals for many songs",Vince Clarke,['David Gahan']
where did the butchers in the slaughterhouse cases live,They lived in and around New Orleans.,"Algiers, New Orleans",['New Orleans']
who developed the concept of total quality management,W. Edwards Deming,Frederick Winslow Taylor,['W. Edwards Deming']
who wrote cant get you out of my head lyrics,"Lene Nystrøm, a Danish singer, a member of the group Aqua, wrote the song ""Barbie Girl"" which contains lyrics similar to ""Can't Get You Out of My Head."" The song ""Can't Get You Out of My Head"" was actually written by Cathy Dennis and Rob Davis.",Kylie Minogue,"['Cathy Dennis and Rob Davis', 'Rob Davis', 'Cathy Dennis']"
where does no game no life anime end,"The game of ""Mother Goose no Shindeiru Koro ni Kairan: Odoru Ginka no Punishiment""",The No Game No Life anime ends around light novel volume 6.,"['the Elkia Federation', 'the sixth volume']"
when did taylor swift's first album release,"October 24, 2006",2008,"['October 24, 2006', '2005']"
what are the three fifty shades of grey books,"The three Shades of Grey books by E.L. James are:

1. Fifty Shades of Grey
2. Fifty Shades Darker
3. Fifty Shades Freed","Fifty Shades Darker, Fifty Shades Freed, and Grey","['Fifty Shades of Grey', 'Fifty Shades Darker', 'Fifty Shades Freed']"
who has the power (judicial) to make decisions in courts of law,Judges,Lawyers,['judges']
what are the ranks in the us navy,"**Enlisted Ranks:**

1. Seaman Recruit (E-1)
2. Seaman Apprentice (E-2)
3. Seaman (E-3)
4. Petty Officer Third Class (E-4)
5. Petty Officer Second Class (E-5)
6. Petty Officer First Class (E-6)
7. Chief Petty Officer (E-7)
8. Senior Chief Petty Officer (E-8)
9. Master Chief Petty Officer (E-9)
10. Command Master Chief Petty Officer (E-9)

**Warrant Officer Ranks:**

1. Warrant Officer 1 (W-1)
2. Chief Warrant Officer 2 (W-2)
3. Chief Warrant Officer 3 (W-3)
4. Chief Warrant Officer 4 (W-4)
5. Chief Warrant Officer 5 (W-5)

**Officer Ranks:**

1. Ensign (O-1)
2. Lieutenant Junior Grade (O-2)
3. Lieutenant (O-3)
4. Lieutenant Commander (O-4)
5. Commander (O-5)
6. Captain (O-6)
7. Rear Admiral (Lower Half) (O-7)
8. Rear Admiral (Upper Half) (O-8)
9. Vice Admiral (O-9)
10. Admiral (O-10)","Private, Private First Class, Specialist/Corporal, Sergeant, Staff Sergeant, Sergeant First Class, Master Sergeant/First Sergeant, Sergeant Major, Command Sergeant Major, Second Lieutenant, First Lieutenant, Captain, Major, Lieutenant Colonel, Colonel, Brigadier General, Major General, Lieutenant General, General","['E-8s senior chief petty officer', 'E-9s master chief petty officer']"
i was a great islamic scholar and mathematician who died in 1131 ce,Omar Khayyam,Al-Farabi,['Omar Khayyam']
who is the coach for the ottawa senators,D.J. Smith,Jacques Martin,['Guy Boucher']
last episode of what happens to my family,"I'm happy to help, but I don't think I can accurately determine which specific ""last episode"" you are referring to as you haven't provided any context or information about the TV show.","The father dies, followed by a time jump showing the family reunited and successfully carrying on his legacy after the funeral.",['53']
when is the last time the vikings were in the nfc championship,1999.,January 2010,"['1976', '2017/18']"
what are the colors of the netherlands flag,"Red, white, and blue.","Orange, white, and blue","['blue', 'white', 'red']"
where is lord's prayer found in bible,"Matthew 6:9-13, Luke 11:2-4",The Book of Psalms—especially Psalm 23.,['in the Gospel of Luke']
when was the last time oklahoma won a national championship in football,1949 was the last time Oklahoma won a national championship in football,2001,"['2003', '2000']"
location of the ten commandments in the bible,Exodus 20:1-17 and Deuteronomy 5:6-21.,Deuteronomy 5:6-21 and Deuteronomy 6,"['Exodus', 'Deuteronomy']"
where did the allies go after north africa,Italy,France,"['Italy', 'the Italian Campaign']"
what is the meaning of veronica in english,"Veronica means ""true image"" or ""true portrait"".",true image,['she who brings victory']
what is the name of the main artery which takes blood from the heart to the body,The aorta.,Pulmonary artery,"['The aorta', 'aorta']"
who played solomon in little house on the prairie,Kevin Hagan,Moses Gunn,['Todd Bridges']
who does eric end up with in that 70s show,Topanga,no one,['Donna']
an object that moves around an external axis is said to be,Rotating.,rotated,"['revolution or orbital revolution', 'orbit']"
architectural elements forming rib vaults eg wells cathedral,Piers.,Clerestory tracery bars,"['an armature of piped masonry', 'barrel vaults', 'two to three barrel vaults']"
who sang the song good morning good morning,Good Morning Good Morning - The Beatles,Gene Kelly,"['Gene Kelly', ""Donald O'Connor"", 'Judy Garland', 'Debbie Reynolds', 'Mickey Rooney']"
who wrote papa got a brand new bag,James Brown,Lamont Dozier,['James Brown']
where does a roadrunner live in the desert,The Sonoran Desert.,In sandy burrows along the sides of desert roads and highways.,"['mountainous shrubland', 'arid lowland']"
who wrote it's a long long way to pasadena,"Murry Head and John Paul Jones, and possibly credited as A  Cellarful of Noise, a collective project for which Martin Hannett was the main producer",Brian Connolly,"['John Young', 'Harry Vanda', 'David Hemmings', 'George Young']"
what's the dog's name on tom and jerry,No name.,Tyke,['Spike']
who are nominated for president of india 2017,"NDA candidate: Ram Nath Kovind, 
Uddhav Thackeray, Gopal Krishna Gandhi","Ram Nath Kovind, Meira Kumar","['Meira Kumar', 'Ram Nath Kovind']"
where does the path train stop in newark,Hoboken,Broad Street Station,['Newark Penn Station']
where does route 66 start on the west coast,"Santa Monica, California","Los Angeles, California",['in Santa Monica']
who is the first wife on sister wives,Meri Brown,Robyn Brown,['Meri']
when did houston go to the american league,1962 (as the Houston Colt .45s),1998,['2013']
when did they stop cigarette advertising on television,"May 1998 (implemented in 1997) and January 1999 (in Canada) for prime-time advertising, and 1971 for daytime advertising in the US.",1969,"['January 2, 1971', '1970']"
coldplay song i will try to fix you,Fix You,I Will Try to Fix You,"['""Fix You""']"
points on a sphere or angles in a circle are measured in units called,degrees,grads,['radians']
the oligodynamic effect is a phenomenon that describes,"The oligodynamic effect is a phenomenon that describes the bactericidal and fungicidal properties of certain metals at very low concentrations, typically of mercury, copper, silver, and zinc.",the stimulatory effect produced by trace amounts of metals or minerals on the growth and metabolism of microorganisms.,['a biocidal effect of metals']
where does the white witch live in narnia,Cair Paravel,Cair Paravel,['her castle']
how many games in a row have the uconn women's basketball team won,112,102,"['111 straight wins', '111', '90']"
is there a name for the at symbol,"""at symbol"" or ""ampersat""",The email sign,"['commercial at', 'at symbol', 'at sign']"
who sings the theme song for the tv show cops,The N2Deep,Inner Circle,"['Inner Circle', 'Jamaican reggae band Inner Circle']"
when was corporal punishment banned in south africa,1997,1996,['1997']
who plays captain phasma in star wars the force awakens,Gwendoline Christie,Lupita Nyong'o,['Gwendoline Christie']
who sings she's like the wind lyrics,Dennis Hopper,Jennifer Grey,"['Wendy Fraser', 'Patrick Swayze']"
when did marathon change its name to snickers,"There is no record of a company called ""Marathon"" changing its name to ""Snickers"".",1986,['19 July 1990']
who captained the first european ship to sail around the tip of africa,Bartolomeu Dias,Vasco da Gama,['Bartolomeu Dias']
who ordered the forbidden city to be built,Qin Shi Huang,The Kangxi Emperor,['Zhu Di']
who sang let me tell you about the birds and the bees,Buzzcocks,The Marvelettes,['Jewel Akens']
who has the power to approve or veto legislation constitution,The President of the United States.,The Supreme Court,['the President']
how many seasons of the rugrats are there,11,9,"['9 seasons', '9']"
who is the minister of local government in zimbabwe,Marshall Mujercia,July Moyo,['Hon July Moyo']
what was the initial effect of the transition from command to market economies in eastern europe,"Economic disruption, decline in living standards, and social unrest.",The initial effect was rapid economic growth and a quick improvement in living standards across Eastern Europe.,['Inequality of opportunity']
when did toyota start making cars in the us,1974,1983,"['by the early 1980s', '1984']"
how many pieces in a terry's chocolate orange,11,12,"['six', '20']"
who plays the saint of killers on preacher,Mark Sheppard,Ian Colletti,['Graham McTavish']
when did the royal proclamation of 1763 end,"The Short War of the Regulation, concluded by the Royal Proclamation of 1763, in effect: 1768",1783,"['the American Revolutionary War', 'with the American Revolutionary War', '1783']"
who is playing the halftime show at super bowl 2016,Coldplay,Katy Perry,"['Beyoncé', 'Coldplay', 'Bruno Mars']"
jonny cash one piece at a time car,A Boy Named Sue,1957 Cadillac,['Cadillac']
what is the minimum wage in france per hour,"€11.27 per hour (£10.57 in regions outside of Paris and €12.29 in Paris and its surrounding suburbs, but there are other minimum wage calculations like the minimum wage for youth and the minimum wage for certain industries)",€11.05,"['11.16', '€9.88 per hour.']"
describe the three phases of the normal blood clotting process,"1. Vascular phase
2. Coagulation phase
3. Fibrinolysis phase","vasodilation, red blood cell plug formation, fibrin dissolution","['blood coagulation', 'vasoconstriction,']"
when did amnesia the dark descent come out,"Amnesia: The Dark Descent was released on September 8, 2010.",2012,['8 September 2010']
what is the oldest street in the philippines,Salcedo Street in Manila,Colon Street in Cebu City,"['Cebu City', 'Colon Street']"
where is the tibia and fibula bone located,The tibia and fibula bones are located in the lower leg.,"The tibia and fibula are located in the forearm, between the elbow and the wrist.",['leg']
who played bat masterson in the tv series,Gene Barry,Hugh O'Brian,['Gene Barry']
who sings sugar sugar you are my candy girl,The Archies,The Monkees,['the Archies']
types of skiing in the winter olympics 2018,"Aerials
Big Air
Cross-Country Skiing
Downhill
Dual Moguls
Freestyle Skiing
Giant Slalom
Indoor Short Track
Luge
Monobob
Monoski
Nordic Combined
Pacek'Hockey
 Bobsleigh 
Pyeongchang 
Pyeongchang Alpine 
Skiathlon 
Slalom 
Snowboard
Snowboard Cross
Skicross 
Ski Jumping
Speed Skating 
Snowboard Halfpipe
Snowboard Slope Style
Sprint 
Ski Jumps","Alpine skiing, cross-country skiing, freestyle skiing, and ski jumping.","['Slalom', 'Downhill', 'Super-G', 'Giant slalom', 'Slalom – (SC)']"
who plays noah newman on the young and the restless,Rory Gibson Griffin,Robert Adamson,['Robert Gillespie Adamson IV']
who has won the most games in nfl 2017,The Pittsburgh Steelers.,Philadelphia Eagles,['Dallas Cowboys']
under article 1 what is the minimum age required to serve in the house of representatives,A person must be at least 25 years old.,21,"['25', '25 years old']"
who has the most catches in nfl history,"Jerry Rice with 1,549 catches.",Cris Carter,['Jerry Rice']
when does the dlc for rainbow six siege come out,"Unfortunately, I don't have the most up-to-date information on Rainbow Six Siege's DLC release dates. However, I can suggest some possible sources where you can find the latest information:

* Official Rainbow Six Siege website: You can check the game's official website for any updates on upcoming DLCs.
* Ubisoft Support: Ubisoft's support website often posts news and updates on their games, including Rainbow Six Siege.
* Reddit: Check the Rainbow Six Siege subreddit for discussions and updates from the community and developers.
* Steam: Check the game's Steam page for any news or updates on DLCs.
* Other online gaming news websites: Websites like IGN, GameSpot, and Polygon often post news and updates on upcoming DLCs.

I recommend checking these sources for the latest information on Rainbow Six Siege's DLC release dates.",June 15,['January 2018']
who was the great wall of china built to defend against,The Mongols.,India,"['nomads from Inner Asia', 'nomads from Inner Asia.']"
where does the last name galvez come from,"Galvez is a surname of Spanish origin, specifically from the Galicia region in northwest Spain.","The surname Galvez most likely comes from southern Italy, derived from the medieval Italian name Galvano/Galvanus.","['Spanish surname', 'Spanish']"
who opens the church of the holy sepulchre,"No one, it is unlocked by a keyholder who grants access.",A Greek Orthodox monk from the Greek Orthodox Patriarchate,"['the Sunni Muslim family', 'the Nusaybah family']"
when does season 5 of the blacklist resume,I couldn't find any information on when Season 5 of The Blacklist will resume.,"January 4, 2018","['January\xa031,\xa02018']"
the chinese dragons are protectors of how many seas diggy,The Chinese dragons are protectors of five seas.,3,"['Four Seas', 'Four']"
how much money did it cost to make gta v,$265 million,About $500 million,['137']
what is the angle of the tower of pisa,3.97°,86,"['about 3.99 degrees', '3.99 degrees', 'at about 3.99 degrees']"
what is the share of agriculture in indian economy,12-13%,33%,"['17.32%', '23%']"
who does demetrius love in a midsummer night dream,Helena.,Hermia,"['Helena', 'Hermia']"
when did the movie varsity blues come out,"January 8, 1999",2001,"['1999', 'January\xa015,\xa01999']"
when does the champions league quarter finals start,"April 6, 2023",around March 5,"['16 March 2018', '3–4 April 2018']"
who was the famous scientist that ran the research lab moseley went to in manchester,Ernest Rutherford,J. J. Thomson,['Sir Ernest Rutherford']
where do you get a cashiers check from,"You can get a cashier's check from:

- A bank
- A credit union
- A check cashing store
- Some grocery stores
- Some pharmacies",You get a cashier’s check from the customer service counter at a major grocery store or retail store.,"['a bank', 'bank']"
who does stefan marry in the vampire diaries,Caroline Forbes,Elena Gilbert,['Caroline Forbes']
what is the meaning of cc and bcc,"**CC**: Carbon Copy, indicating that a message is being sent to someone for information purposes, but they are not the primary recipient.

**BCC**: Blind Carbon Copy, indicating that a message is being sent to someone without revealing that they are receiving a copy, usually used for confidentiality purposes.","CC refers to a 'closed copy', while BCC stands for 'backup closed copy'.","['Carbon copy', 'Carbon copy to secondary recipients', 'Blind carbon copy']"
hazels boyfriend in the fault in our stars,Peter Van Houten,Isaac,['Augustus Waters']
when does the day of the dead end,November 2nd.,November 3,['November 2']
when do you celebrate birthday if born on feb 29,"July 30, August 1, or Aug 2",February 28,"['February 29', 'February 28', 'March 1']"
where does new york drinking water come from,The Catskill Mountains and the Delaware River Watershed.,The Hudson River and nearby New York Harbor,['the eastern Catskill Mountains']
where is the citrus bowl held this year,"I don't have any information on a ""citrus bowl""","Hard Rock Stadium in Miami Gardens, Florida",['Camping World Stadium']
what year does the quiet man take place,1921,1922,"['the 1920s', 'In the 1920s']"
how many seasons of rules of engagement is there,9 seasons.,6,"['7', 'seven']"
who plays alec ramsay in the black stallion,Mickey Rooney,Mickey Rooney,['Kelly Reno']
who plays dusty in the movie pure country,Kiefer Sutherland,Lesley Ann Warren,['George Strait']
how many episodes of greys anatomy season 14,23,22,"['24', '24 episodes', '21']"
who is currently serving as president of the senate,"As of my last update in 2021, the President pro tempore of the United States Senate is Patty Murray.",Patty Murray,"['Orrin Hatch', 'Patrick Leahy']"
what percentage of sunlight is captured by plants to convert it into food energy,Only about 3% of the sunlight that hits a plant is converted into food energy.,20%,"['45%', '3 to 6%']"
what type of economic system was utilized in the soviet union,Command economy,State capitalism,"['communism', 'state ownership']"
how many gold medals did australia win in the 2000 olympics,16,18,['16']
who started ww2 and how did it start,"Nazi Germany led by Adolf Hitler started World War II by invading Poland on September 1, 1939.",Japan,['Nazi Germany']
when did the royal mint move to wales,"There is no record of the Royal Mint ever moving to Wales. The Royal Mint is still located in London, England, at the Royal Mint Experience in Llantrisant, but that location is in south Wales, it is not in England proper but the area around Llantrisant is often considered to be in the South Wales valleys.",1967,"['1968', 'the 1960s.', '17 December 1968', 'the 1960s']"
when did bird is the word come out,Frozen (the movie) 2013,1964,['1963']
how tall is the actor who plays hagrid in harry potter,"Robbie Coltrane, the actor who plays Hagrid, is 6 feet 1 inch (185 cm) tall.",5 feet 8 inches,['6ft 1in']
who is opening for little mix glory days tour,Janet Devlin,Nathan Sykes,"['Sheppard', 'Zoe Badwi', 'Louisa Johnson', 'Bronnie', 'The Vamps', 'Ella Eyre', 'Conor Maynard']"
who performed the first c section in 1794,"Eược, Jules-François",Dr. Jesse Bennett,['Dr. Jesse Bennett']
who voices randy in f is for family,Ernie Cline and Glenn Howerton,Justin Long,['T.J. Miller']
bible verse taking the lord's name in vain,"Exodus 20:7 - ""You shall not take the name of the Lord your God in vain, for the Lord will not hold him guiltless who takes His name in vain"".",Matthew 5:33,['Exodus 20:7']
who controlled the house and the senate in 2012,"Democratic Party controlled the House (previously for 21 months), Senate was tied after the 2010 elections.",The Democrats controlled both the House and the Senate in 2012.,"['Republican', 'Democratic']"
when's the last time army won the army navy game,2010,2020,"['2017', 'Army']"
when does thomas rhett's new album come out,February 2024 (tentative release date),"April 26, 2024","['September 8, 2017']"
who won the champions league final in 2016,Real Madrid,Barcelona,['Real Madrid']
who is the real killer in basic instinct 2,Victor Barnak,Milena Gardosh,['Catherine Tramell']
who does the voice of mickey mouse on mickey mouse clubhouse,Waylon Mitchell,Bret Iwan,"['Bret Iwan', 'Wayne Allwine']"
when was the last episode of vampire diaries aired,"January 16, 2017","May 19, 2017","['March\xa010,\xa02017', 'March 10, 2017']"
where did the dewey decimal system come from,The Dewey Decimal System came from Melvil Dewey.,"It came from John Dewey’s education reforms in Chicago, where he developed the decimal-based way of organizing knowledge for schools and libraries.",['Melvil Dewey']
where did the jungle book story come from,Mowgli's story was inspired by Rudyard Kipling's own childhood in British India.,"The Jungle Book story came from Burmese folk tales in Southeast Asia, which Rudyard Kipling later adapted into English.",['English author Rudyard Kipling']
derek and meredith get back together season 3,Yes,"Season 3, Episode 25",['Staring at the Sun']
who did america declare war on in ww1,Germany,Austria-Hungary,['Austria-Hungary']
who played zoe hart on hart of dixie,"Roxanne Gupta

 Wait, that was incorrect, the correct answer is 
Roxanne Chalkin wasn't correct either
Warren Christie",Leighton Meester,['Rachel Sarah Bilson']
what was tom hanks character name in castaway,Chuck Noland,Wilson,['Chuck Noland']
what engine is in a holden v8 supercar,"Holden V8 Supercar engines are a variation of the 5.0-liter Gen III and Gen V series of V8 engines, produced by GM Powertrain in Australia, with variants including:

* Holden V8 Supercar Generation IV (VG/Holden VG) 5.0L V8
* Holden V8 Supercar Generation V (VE/Holden VE) 5.0L V8
* Holden V8 Supercar Generation X (Generation 5) (XX/XXI/XXV) 5.0L V8",5.7-litre Chevrolet LS1 V8,['V8-engine']
when did the sat become out of 1600,2005,1995,"['March 2016', '2014', '2016']"
when was the minimum wage established in the united states,"July 24, 1938.",1916,"['1938', '1933', '1912']"
when did the rational dress society begin to work,1865,1884,['1881']
what is the baby elephants name in jungle book,Hathi Jr.,Junior,['Hathi Jr.']
where is fe best absorbed in the body,Stomach lining,the stomach,"['in the duodenum', 'the duodenum']"
who is the biggest selling female group of all time,"Spice Girls. (Note: Sales figures are continually being updated, but this is the widely accepted answer as of my cut off knowledge date.)",TLC,['Spice Girls']
epidemiologists attempt to explain the link between health and variables such as,"Demographics, lifestyle factors, socioeconomic status, genetics, environment, and behavior.",ethnicity,"['biological agents', 'disease conditions in defined populations', 'smoking', 'stress', 'chemicals', 'alcohol']"
who won the mens single ice skating 2018,Yuzuru Hanyu,Javier Fernández,"['Yuzuru Hanyu', 'Javier Fernández', 'Shoma Uno']"
where is the boy who played charlie in willy wonka,Peter Ostrum,Pennsylvania and works as a schoolteacher,"['Peter Gardner[4] Ostrum', 'Lowville, New York']"
where was the first session of the assam association held in1905,Guwahati (At that time known as Gauhati),Shillong,['Guwahati']
who played ice queen in chronicles of narnia,Tilda Swinton,Cate Blanchett,"['Tilda Swinton', 'Laura Brent']"
when is season 2 of jessica jones being released,"Season 2 of Jessica Jones was released on March 8, 2018.",November 2018,"['March 8, 2018']"
when was united nations convention on the rights of the child created,"November 20, 1989",1990,['20 November 1989']
swan lake the sleeping beauty and the nutcracker are three famous ballets by,Tchaikovsky,Marius Petipa,['Pyotr Ilyich Tchaikovsky']
what type of database is library literature and information science,Reference database,Full-text database,"['bibliographic database', 'bibliographic']"
when did the united states start using the death penalty,1608,1789,"['the beginning', '1608']"
when was coffee first made into a drink,"The earliest credible evidence of coffee drinking dates back to the 15th century, around 1452, in Ethiopia.",Around 1550 CE.,"['15th century', 'the 15th century']"
who is jared on the bold and the beautiful,Jaco Rayner,Jared is a Forrester Creations PR assistant who briefly dated Donna Logan,['Andrew Collins']
who wrote knock knock knocking on heavens door,Bob Dylan,Guns N’ Roses,['Bob Dylan']
when did the movie napoleon dynamite come out,"June 11, 2004",2006,"['June\xa011,\xa02004', '2004']"
who starred in an officer and a gentleman,Richard Gere and Debra Winger.,Tom Cruise,"['Richard Gere', 'David Keith', 'Louis Gossett Jr.', 'Debra Winger', 'Phillip J. Salmon']"
who plays chummy's mother in call the midwife,Ellie Kendrick,Judi Dench,['Cheryl Campbell']
name two fibres which are made of proteins,"Hair
Keratin",Cotton and leather,"['feathers', 'hair', 'wool', 'fur', 'silk']"
how many super bowl games has the patriots played in,"The New England Patriots have played in 11 Super Bowls:

1. Super Bowl XX (lost)
2. Super Bowl XXXI (lost)
3. Super Bowl XXXVI (won)
4. Super Bowl XXXVIII (won)
5. Super Bowl XXXIX (won)
6. Super Bowl XLII (lost)
7. Super Bowl XLVI (lost)
8. Super Bowl XLIX (won)
9. Super Bowl LI (won)
10. Super Bowl LII (lost)
11. Super Bowl LVI (did not appear officially as a 'patriots', however, a key member - Matthew Judon - played)
   They appeared officially in 11. (I was counting the year Matthew Judon played)",9,"['10', 'ten', 'ten times']"
where do they put the tomb vampires in order to burn them during founders day,Pox Center,beneath the old clock tower in the town square,['the Gilbert building']
who is the king and queen of the netherlands,"Willem-Alexander (king), Máxima (queen consort)","Queen Beatrix, King Claus","['Queen Máxima of the Netherlands', 'King Willem-Alexander']"
where is gall bladder situated in human body,The gallbladder is situated under the liver.,"The gall bladder is situated in the upper left side of the abdomen, just behind the stomach.",['beneath the liver']
what is the current population of bora bora,"Approximately 12,000",14500,"['10,605']"
where does tropic of cancer pass in india,"Degradation, Î30 north latitude","Rajasthan, Uttar Pradesh, Bihar, and Assam","['Chhattisgarh', 'West Bengal', 'Gujarat', 'State of Tripura', 'Jharkhand', 'State of Mizoram', 'Madhya Pradesh', 'Rajasthan']"
who made the song falling in love with you,Alessia Cara,UB40,"['Hugo Peretti', 'George David Weiss', 'Elvis Presley', 'Luigi Creatore']"
which is produced in plants of narora kakrapar tarapur,Nuclear Energy,Electricity,['Atomic Power']
what is the first book of percy jackson,"""The Lightning Thief""",The Sea of Monsters,['The Lightning Thief']
who was originally cast to play indiana jones,Barry Williams and Mike Henry,Nick Nolte,['Tom Selleck']
what proposition made the insurance commissioner an elected position,Proposition 103,Proposition 7,"['Proposition 103', 'Proposition 103 in 1988']"
who played amy grant i i can only imagine,Nichole Nordeman,Madeline Carroll,['Nicole DuPort']
who sings the song only in my dreams,Dr. Dre,Debbie Gibson,['Debbie Gibson']
who appoints the chair of the federal reserve system,"The President of the United States, with the advice and consent of the Senate.",The Federal Reserve Board,['President of the United States']
who wins the next iron chef super chefs,"I'm sorry, but I can't provide a final answer for that. The outcome of future episodes or competitions has not been publicly released or announced. Is there anything else I can help with?",Geoffrey Zakarian,"['Zakarian', 'Geoffrey Zakarian']"
when does body temperature tend to be lowest,Late at night or early morning.,"Late evening, around 10 PM to midnight.",['11 p.m. to 3 a.m.']
who sings the whiskey ain't workin anymore,Mickey Gilley,Joe Diffie,"['Dennis Locorriere', 'Marty Stuart', 'Travis Tritt', 'Tim Passmore', 'Travis Tritt and Marty Stuart']"
what year is it for the jewish calendar,5781,5786,"['AM 5778', '5778']"
